"runId","effortId","movingTime","elapsedTime","distance","name"
"562771382","1365241258","","PT8M39S","1609","1 mile"
"560298641","1360687844","","PT8M40S","1609","1 mile"
"483298071","1213785703","","PT8M17S","1609","1 mile"
"484755830","1216683823","","PT8M27S","1609","1 mile"
"486208347","1219502019","","PT7M41S","1609","1 mile"
"487461868","1221966053","","PT8M27S","1609","1 mile"
"471467618","1189595626","","PT8M1S","1609","1 mile"
"469990998","1186582761","","PT8M14S","1609","1 mile"
"468545948","1183680493","","PT8M10S","1609","1 mile"
"472885684","1192662953","","PT8M9S","1609","1 mile"
"474251483","1195397126","","PT8M9S","1609","1 mile"
"475641130","1198161126","","PT8M47S","1609","1 mile"
"477685061","1202355740","","PT8M7S","1609","1 mile"
"478676416","1204297886","","PT8M39S","1609","1 mile"
"480181703","1207351505","","PT8M43S","1609","1 mile"
"482071203","1211161110","","PT7M45S","1609","1 mile"
"459813565","1165066436","","PT8M50S","1609","1 mile"
"458523592","1162455618","","PT8M27S","1609","1 mile"
"531390665","1307959681","","PT8M31S","1609","1 mile"
"464079496","1174431524","","PT8M31S","1609","1 mile"
"462697350","1171470106","","PT8M","1609","1 mile"
"461124609","1167951199","","PT8M30S","1609","1 mile"
"467634177","1181813826","","PT7M55S","1609","1 mile"
"465516403","1177340167","","PT8M56S","1609","1 mile"
"529545660","1304462968","","PT8M24S","1609","1 mile"
"527828098","1300912930","","PT8M43S","1609","1 mile"
"512252350","1271070824","","PT8M14S","1609","1 mile"
"513788173","1274057018","","PT9M","1609","1 mile"
"510669810","1267910176","","PT8M26S","1609","1 mile"
"518250212","1282878781","","PT9M","1609","1 mile"
"519927558","1285947272","","PT8M57S","1609","1 mile"
"516629968","1279795836","","PT8M9S","1609","1 mile"
"524351324","1294466846","","PT8M3S","1609","1 mile"
"525995053","1297469451","","PT7M52S","1609","1 mile"
"507395399","1261357182","","PT7M55S","1609","1 mile"
"522674802","1291309441","","PT7M56S","1609","1 mile"
"447006886","1139327300","","PT9M3S","1609","1 mile"
"445821902","1137048975","","PT9M2S","1609","1 mile"
"449887650","1144952369","","PT8M20S","1609","1 mile"
"448107862","1141411399","","PT8M14S","1609","1 mile"
"443994310","1133418682","","PT12M5S","1609","1 mile"
"504949607","1256629245","","PT9M5S","1609","1 mile"
"505861196","1258396190","","PT8M28S","1609","1 mile"
"496836660","1240530591","","PT8M3S","1609","1 mile"
"502476219","1251681989","","PT7M47S","1609","1 mile"
"500952088","1248777353","","PT9M24S","1609","1 mile"
"433003360","1111521002","","PT11M6S","1609","1 mile"
"442908414","1131318225","","PT9M9S","1609","1 mile"
"441838027","1129181323","","PT9M6S","1609","1 mile"
"438950146","1123353078","","PT8M51S","1609","1 mile"
"440088621","1125682197","","PT8M55S","1609","1 mile"
"440669844","1126822313","","PT9M9S","1609","1 mile"
"434202244","1113949181","","PT8M58S","1609","1 mile"
"435327373","1116131563","","PT9M16S","1609","1 mile"
"436721473","1118863562","","PT11M14S","1609","1 mile"
"437791337","1121017238","","PT9M17S","1609","1 mile"
"429903490","1105579128","","PT9M28S","1609","1 mile"
"431170682","1108008206","","PT8M50S","1609","1 mile"
"422876585","1092074460","","PT9M19S","1609","1 mile"
"424891427","1095875133","","PT9M2S","1609","1 mile"
"426145404","1098321978","","PT9M20S","1609","1 mile"
"421107308","1088724001","","PT9M51S","1609","1 mile"
"456493071","1158272483","","PT8M5S","1609","1 mile"
"455461182","1155998736","","PT9M7S","1609","1 mile"
"453673335","1152367224","","PT8M14S","1609","1 mile"
"373842213","1003792293","","PT9M1S","1609","1 mile"
"372319195","1001275297","","PT9M22S","1609","1 mile"
"370830181","998698708","","PT9M2S","1609","1 mile"
"368582396","994834095","","PT9M38S","1609","1 mile"
"367026110","992313395","","PT9M12S","1609","1 mile"
"365559572","989922434","","PT9M6S","1609","1 mile"
"362298651","984767281","","PT10M2S","1609","1 mile"
"452093938","1149218996","","PT8M38S","1609","1 mile"
"450958923","1147023138","","PT8M50S","1609","1 mile"
"396837643","1043886330","","PT11M58S","1609","1 mile"
"409227376","1066330065","","PT8M13S","1609","1 mile"
"349740342","964513283","","PT10M21S","1609","1 mile"
"407930503","1063953299","","PT9M4S","1609","1 mile"
"406665564","1061547665","","PT9M29S","1609","1 mile"
"360776181","982330719","","PT9M44S","1609","1 mile"
"358183099","978006176","","PT10M50S","1609","1 mile"
"359326450","979868531","","PT9M4S","1609","1 mile"
"354782663","972457720","","PT7M44S","1609","1 mile"
"350588857","965907990","","PT8M31S","1609","1 mile"
"352092985","968218716","","PT8M9S","1609","1 mile"
"318611284","915598361","","PT8M49S","1609","1 mile"
"320864456","919084778","","PT8M55S","1609","1 mile"
"322228975","921272400","","PT9M19S","1609","1 mile"
"323685457","923490510","","PT8M8S","1609","1 mile"
"404527944","1057645665","","PT8M43S","1609","1 mile"
"325522466","926401038","","PT12M3S","1609","1 mile"
"401856968","1052842890","","PT9M39S","1609","1 mile"
"398289111","1046566339","","PT11M26S","1609","1 mile"
"403213176","1055307103","","PT9M40S","1609","1 mile"
"399640049","1048926769","","PT9M21S","1609","1 mile"
"346359092","959331333","","PT9M6S","1609","1 mile"
"344984661","956971614","","PT10M58S","1609","1 mile"
"347792966","961498438","","PT7M59S","1609","1 mile"
"309255343","900512820","","PT8M38S","1609","1 mile"
"311247071","903690957","","PT9M19S","1609","1 mile"
"312629236","905991971","","PT10M26S","1609","1 mile"
"313960125","908110879","","PT8M46S","1609","1 mile"
"315302070","910218889","","PT8M21S","1609","1 mile"
"315983584","911382035","","PT9M15S","1609","1 mile"
"317170464","913429654","","PT9M20S","1609","1 mile"
"340728577","950233608","","PT7M46S","1609","1 mile"
"343596218","954815459","","PT8M17S","1609","1 mile"
"342121969","952554927","","PT9M1S","1609","1 mile"
"331752568","936388875","","PT9M47S","1609","1 mile"
"335005161","941415528","","PT7M28S","1609","1 mile"
"333148420","938510556","","PT8M38S","1609","1 mile"
"335904018","942875862","","PT8M49S","1609","1 mile"
"339806090","1215196814","","PT7M","1609","1 mile"
"337335650","944976601","","PT8M59S","1609","1 mile"
"276265146","845482205","","PT9M38S","1609","1 mile"
"277786711","848256438","","PT11M26S","1609","1 mile"
"275515144","844042026","","PT8M42S","1609","1 mile"
"327083273","928901389","","PT9M21S","1609","1 mile"
"328562365","931227680","","PT9M22S","1609","1 mile"
"279541584","851411849","","PT8M19S","1609","1 mile"
"273210240","839988633","","PT8M59S","1609","1 mile"
"274556200","842384528","","PT9M12S","1609","1 mile"
"270548237","835216783","","PT9M6S","1609","1 mile"
"272580587","838870122","","PT8M42S","1609","1 mile"
"258746210","813836543","","PT9M24S","1609","1 mile"
"258099568","812579192","","PT7M59S","1609","1 mile"
"257342074","811200081","","PT9M17S","1609","1 mile"
"263460240","822551139","","PT8M33S","1609","1 mile"
"262266790","820398327","","PT9M47S","1609","1 mile"
"260394785","816864879","","PT9M24S","1609","1 mile"
"259558400","815343036","","PT9M7S","1609","1 mile"
"266845783","828611802","","PT11M56S","1609","1 mile"
"264722363","824771274","","PT12M5S","1609","1 mile"
"265789970","826741240","","PT9M24S","1609","1 mile"
"246304719","790357788","","PT9M19S","1609","1 mile"
"303491042","891093225","","PT9M12S","1609","1 mile"
"304804480","893151669","","PT9M22S","1609","1 mile"
"253329629","803898775","","PT9M25S","1609","1 mile"
"308002334","898506403","","PT11M39S","1609","1 mile"
"306829037","896448679","","PT9M8S","1609","1 mile"
"256740339","810117548","","PT8M1S","1609","1 mile"
"255620169","808091320","","PT9M25S","1609","1 mile"
"254687402","806350575","","PT8M31S","1609","1 mile"
"253771215","804699732","","PT9M33S","1609","1 mile"
"247618692","792965940","PT10M","PT9M59S","1609","1 mile"
"280701501","853466992","","PT9M13S","1609","1 mile"
"281894408","855516452","","PT9M42S","1609","1 mile"
"284239129","859479524","","PT15M30S","1609","1 mile"
"288692033","866719286","","PT11M36S","1609","1 mile"
"288941177","867145854","","PT9M30S","1609","1 mile"
"290214380","869226372","","PT12M32S","1609","1 mile"
"291477091","871204514","","PT9M45S","1609","1 mile"
"293001012","873789212","","PT8M35S","1609","1 mile"
"293376830","874463437","","PT8M34S","1609","1 mile"
"298127025","882308005","","PT8M25S","1609","1 mile"
"249370481","796425132","","PT9M16S","1609","1 mile"
"268970858","832434269","","PT9M43S","1609","1 mile"
"250995755","799483443","","PT9M4S","1609","1 mile"
"250418374","798411905","","PT8M57S","1609","1 mile"
"252314112","802020098","","PT8M36S","1609","1 mile"
"252867318","803043053","","PT11M59S","1609","1 mile"
"294596757","876527737","","PT9M10S","1609","1 mile"
"295778391","878464066","","PT8M49S","1609","1 mile"
"268166617","830927774","","PT8M37S","1609","1 mile"
"217617177","734961300","","PT11M22S","1609","1 mile"
"216767786","733467413","","PT9M38S","1609","1 mile"
"217479126","734730161","","PT8M34S","1609","1 mile"
"218368082","736309099","","PT11M49S","1609","1 mile"
"299029250","883835483","","PT8M51S","1609","1 mile"
"214144762","728784414","","PT10M1S","1609","1 mile"
"302211135","888996880","","PT9M6S","1609","1 mile"
"214959724","730185853","","PT9M50S","1609","1 mile"
"216285476","732616957","","PT11M15S","1609","1 mile"
"215686507","731529611","","PT9M58S","1609","1 mile"
"221161684","741389095","","PT9M58S","1609","1 mile"
"221809760","742517450","","PT11M49S","1609","1 mile"
"219337301","737995116","","PT9M32S","1609","1 mile"
"223964715","746561528","","PT9M21S","1609","1 mile"
"222626488","744010660","","PT10M56S","1609","1 mile"
"223310360","745299725","","PT9M28S","1609","1 mile"
"225727092","749848359","","PT9M28S","1609","1 mile"
"226351235","750988859","","PT9M23S","1609","1 mile"
"224287690","747116344","","PT8M26S","1609","1 mile"
"225073326","748605247","","PT8M44S","1609","1 mile"
"239046050","776153559","","PT8M47S","1609","1 mile"
"236824674","771876920","","PT8M29S","1609","1 mile"
"236154108","770485029","","PT8M54S","1609","1 mile"
"241463342","780972944","","PT11M41S","1609","1 mile"
"240409089","778907528","","PT9M1S","1609","1 mile"
"239517993","777117598","","PT12M46S","1609","1 mile"
"243496357","784949620","","PT9M43S","1609","1 mile"
"242950256","783893006","","PT8M31S","1609","1 mile"
"242144338","782257376","","PT11M56S","1609","1 mile"
"244807161","787413100","","PT9M26S","1609","1 mile"
"1685713499","3621629052","PT14M30S","PT14M29S","3219","2 mile"
"1679595346","3610392637","PT13M57S","PT13M56S","3219","2 mile"
"1683905828","3618323105","PT14M28S","PT14M27S","3219","2 mile"
"1655973864","3565974395","PT14M35S","PT14M34S","3219","2 mile"
"1660563816","3575168642","PT14M11S","PT14M10S","3219","2 mile"
"1670905028","3594042406","PT15M40S","PT15M39S","3219","2 mile"
"1675391843","3602655509","PT14M30S","PT14M29S","3219","2 mile"
"1664849661","3583099600","PT14M5S","PT14M4S","3219","2 mile"
"1668994393","3590610742","PT14M57S","PT14M56S","3219","2 mile"
"1645780762","3546947274","PT14M40S","PT14M39S","3219","2 mile"
"1654153992","3562573762","PT14M9S","PT14M8S","3219","2 mile"
"1649913041","3554812366","PT14M13S","PT14M12S","3219","2 mile"
"1641493172","3538572794","PT14M4S","PT14M4S","3219","2 mile"
"1639340073","3534468506","PT14M32S","PT14M31S","3219","2 mile"
"1635264102","3526742992","PT14M20S","PT14M19S","3219","2 mile"
"1631066785","3518732051","PT14M18S","PT14M17S","3219","2 mile"
"1566256778","3393788359","PT14M23S","PT14M22S","3219","2 mile"
"1626636004","3510213656","PT13M42S","PT13M42S","3219","2 mile"
"1624450599","3505977599","PT14M21S","PT14M20S","3219","2 mile"
"1581401227","3423653288","PT14M14S","PT14M13S","3219","2 mile"
"1579256510","3419448633","PT14M19S","PT14M18S","3219","2 mile"
"1575082905","3411453217","PT14M12S","PT14M17S","3219","2 mile"
"1570804968","3403304072","PT14M44S","PT14M43S","3219","2 mile"
"1590160937","3440699446","PT14M25S","PT14M24S","3219","2 mile"
"1585759604","3432361323","PT14M22S","PT14M21S","3219","2 mile"
"1600870897","3461086250","PT14M43S","PT14M42S","3219","2 mile"
"1594415412","3448626767","PT14M15S","PT14M15S","3219","2 mile"
"1596193563","3451859036","PT14M50S","PT14M49S","3219","2 mile"
"1605116119","3469128158","PT14M46S","PT14M45S","3219","2 mile"
"1609355524","3476989618","PT14M15S","PT14M14S","3219","2 mile"
"1498012663","3257947008","","PT15M43S","3219","2 mile"
"1493557957","3247741162","","PT14M54S","3219","2 mile"
"1491974543","3244681609","","PT14M35S","3219","2 mile"
"1616050069","3490030301","PT14M9S","PT14M8S","3219","2 mile"
"1611168962","3480321625","PT13M48S","PT13M47S","3219","2 mile"
"1488339860","3237178736","","PT14M55S","3219","2 mile"
"1555014861","3372268167","","PT14M22S","3219","2 mile"
"1559310491","3380300516","","PT14M30S","3219","2 mile"
"1620188065","3497998236","PT13M39S","PT13M38S","3219","2 mile"
"1563554226","3388406502","","PT14M25S","3219","2 mile"
"1480863071","3220424853","","PT14M36S","3219","2 mile"
"1479036385","3216605220","","PT14M28S","3219","2 mile"
"1475714025","3209681801","","PT14M14S","3219","2 mile"
"1485759514","3231727325","","PT14M13S","3219","2 mile"
"1548367711","3359233252","","PT14M40S","3219","2 mile"
"1550422417","3363249258","","PT14M19S","3219","2 mile"
"1463574259","3183308000","","PT14M53S","3219","2 mile"
"1470121463","3197377781","","PT14M34S","3219","2 mile"
"1472351779","3202644646","","PT14M58S","3219","2 mile"
"1544469717","3351618056","","PT13M57S","3219","2 mile"
"1507019345","3276061465","","PT14M54S","3219","2 mile"
"1515178313","3293131170","","PT14M23S","3219","2 mile"
"1511398195","3285519892","","PT14M10S","3219","2 mile"
"1519529829","3301308745","","PT14M29S","3219","2 mile"
"1523654790","3309239652","","PT14M56S","3219","2 mile"
"1526257736","3314946630","","PT15M7S","3219","2 mile"
"1530247227","3322933968","","PT15M11S","3219","2 mile"
"1534186038","3330668703","","PT15M36S","3219","2 mile"
"1537983692","3338280431","","PT14M46S","3219","2 mile"
"1540275565","3343298059","","PT14M59S","3219","2 mile"
"1398638322","3040331678","","PT15M8S","3219","2 mile"
"1389752515","3020972559","","PT14M28S","3219","2 mile"
"1395509788","3033803934","","PT15M34S","3219","2 mile"
"1401027362","3045668830","","PT14M23S","3219","2 mile"
"1392420446","3027337149","","PT15M21S","3219","2 mile"
"1384130945","3008662322","","PT18M15S","3219","2 mile"
"1504100397","3270310304","","PT14M36S","3219","2 mile"
"1407301564","3059718702","","PT15M41S","3219","2 mile"
"1387364616","3015540730","","PT16M35S","3219","2 mile"
"1505335786","3272768317","","PT14M16S","3219","2 mile"
"1375645303","2989530558","","PT15M10S","3219","2 mile"
"1378104750","2995049753","","PT14M20S","3219","2 mile"
"1369223571","2975911556","","PT15M43S","3219","2 mile"
"1366081623","2968316611","","PT13M50S","3219","2 mile"
"1372448225","2982781785","","PT15M59S","3219","2 mile"
"1380853159","3001635873","","PT15M28S","3219","2 mile"
"1361109741","2957718743","","PT15M","3219","2 mile"
"1364628549","2965031658","","PT14M2S","3219","2 mile"
"1355676694","2945452210","","PT14M6S","3219","2 mile"
"1358048040","2951212269","","PT14M45S","3219","2 mile"
"1335851934","2900796719","","PT16M10S","3219","2 mile"
"1460431131","3176514681","","PT15M37S","3219","2 mile"
"1457888518","3170286435","","PT14M46S","3219","2 mile"
"1455413629","3164782088","","PT15M10S","3219","2 mile"
"1344112070","2919527654","","PT15M4S","3219","2 mile"
"1346460542","2925139884","","PT15M18S","3219","2 mile"
"1349588060","2931996729","","PT15M27S","3219","2 mile"
"1338437328","2906803523","","PT15M44S","3219","2 mile"
"1341499390","2913581337","","PT15M39S","3219","2 mile"
"1352779083","2938947872","","PT14M57S","3219","2 mile"
"1448813935","3151012744","","PT15M15S","3219","2 mile"
"1446777863","3145979451","","PT15M5S","3219","2 mile"
"1443464551","3138661617","","PT15M30S","3219","2 mile"
"1441000350","3133487933","","PT16M3S","3219","2 mile"
"1437082313","3125274079","","PT14M57S","3219","2 mile"
"1434535396","3119042998","","PT14M50S","3219","2 mile"
"1452120577","3157981194","","PT14M41S","3219","2 mile"
"1432233588","3114102077","","PT16M7S","3219","2 mile"
"1429519367","3108748665","","PT15M29S","3219","2 mile"
"1426559929","3102636345","","PT14M47S","3219","2 mile"
"1318104032","2859673451","","PT15M55S","3219","2 mile"
"1316071715","2854842440","","PT15M3S","3219","2 mile"
"1320567446","2864955030","","PT15M15S","3219","2 mile"
"1418285460","3084064079","","PT14M41S","3219","2 mile"
"1415099193","3077189866","","PT14M54S","3219","2 mile"
"1409760703","3064939754","","PT15M20S","3219","2 mile"
"1412557204","3071135623","","PT14M46S","3219","2 mile"
"1322903024","2870055603","","PT15M23S","3219","2 mile"
"1423931853","3096285956","","PT14M43S","3219","2 mile"
"1421489521","3090784387","","PT15M44S","3219","2 mile"
"1301428688","2823385794","","PT15M33S","3219","2 mile"
"1299442876","2818544893","","PT15M38S","3219","2 mile"
"1303955331","2828827946","","PT15M31S","3219","2 mile"
"1306385012","2833866090","","PT15M24S","3219","2 mile"
"1310122572","2842432762","","PT16M51S","3219","2 mile"
"1308431535","2838437956","","PT15M15S","3219","2 mile"
"1312278905","2846898891","","PT15M37S","3219","2 mile"
"1314616464","2851652109","","PT15M7S","3219","2 mile"
"1294969115","2808671538","","PT15M33S","3219","2 mile"
"1297669323","2814471623","","PT14M57S","3219","2 mile"
"1331484349","2890315331","","PT14M37S","3219","2 mile"
"1329022907","2884818774","","PT15M14S","3219","2 mile"
"1333600571","2895124052","","PT15M2S","3219","2 mile"
